时间戳,日期时间,锻炼项目,个数,组数,持续时间
1583461022.7866082,2020-03-06 10:17:02,平卧屈举腿,12,1,1.63
1583461117.68436,2020-03-06 10:18:37,直桥,12,1,1.41
1583461198.0886211,2020-03-06 10:19:58,标准俯卧撑,10,1,1.17
1583461305.819395,2020-03-06 10:21:45,平卧屈举腿,12,1,1.63
1583461400.761787,2020-03-06 10:23:20,直桥,12,1,1.42
1583461749.047661,2020-03-06 10:29:09,短桥,50,1,5.64
1583462097.349117,2020-03-06 10:34:57,标准深蹲,50,1,5.64
1583807452.4935129,2020-03-10 10:30:52,标准俯卧撑,10,1,1.17
1583807560.022827,2020-03-10 10:32:40,平卧屈举腿,12,1,1.63
1583807654.773269,2020-03-10 10:34:14,直桥,12,1,1.41
1583807735.034476,2020-03-10 10:35:35,标准俯卧撑,10,1,1.17
1583807842.695002,2020-03-10 10:37:22,平卧屈举腿,12,1,1.63
1583807937.642071,2020-03-10 10:38:57,直桥,12,1,1.42
1583808285.952928,2020-03-10 10:44:45,短桥,50,1,5.64
1583808634.453567,2020-03-10 10:50:34,标准深蹲,50,1,5.64
1583892589.5003982,2020-03-11 10:09:49,标准俯卧撑,10,1,1.17
1583892697.160466,2020-03-11 10:11:37,平卧屈举腿,12,1,1.63
1583892792.09625,2020-03-11 10:13:12,直桥,12,1,1.42
1583892872.603592,2020-03-11 10:14:32,标准俯卧撑,10,1,1.18
1583892980.3882308,2020-03-11 10:16:20,平卧屈举腿,12,1,1.63
1583893075.3448808,2020-03-11 10:17:55,直桥,12,1,1.42
1583893423.808151,2020-03-11 10:23:43,短桥,50,1,5.64
1583893772.281642,2020-03-11 10:29:32,标准深蹲,50,1,5.64
1583979044.648801,2020-03-12 10:10:44,标准俯卧撑,10,1,1.15
1583979150.48643,2020-03-12 10:12:30,平卧屈举腿,12,1,1.6
1583979243.460895,2020-03-12 10:14:03,直桥,12,1,1.38
1583979322.242451,2020-03-12 10:15:22,标准俯卧撑,10,1,1.15
1583979428.104141,2020-03-12 10:17:08,平卧屈举腿,12,1,1.6
1583979521.1677928,2020-03-12 10:18:41,直桥,12,1,1.38
1583979861.8049762,2020-03-12 10:24:21,短桥,50,1,5.51
1583980203.22192,2020-03-12 10:30:03,标准深蹲,50,1,5.52
1584063960.262502,2020-03-13 09:46:00,标准俯卧撑,10,1,1.15
1584064065.973106,2020-03-13 09:47:45,平卧屈举腿,12,1,1.6
1584064159.064945,2020-03-13 09:49:19,直桥,12,1,1.38
1584064237.972575,2020-03-13 09:50:37,标准俯卧撑,10,1,1.15
1584064343.770234,2020-03-13 09:52:23,平卧屈举腿,12,1,1.6
1584064436.897377,2020-03-13 09:53:56,直桥,12,1,1.39
1584064777.5872068,2020-03-13 09:59:37,短桥,50,1,5.51
1584065118.884354,2020-03-13 10:05:18,标准深蹲,50,1,5.52
1584324076.959316,2020-03-16 10:01:16,标准俯卧撑,10,1,1.15
1584324182.843966,2020-03-16 10:03:02,平卧屈举腿,12,1,1.6
1584324275.885951,2020-03-16 10:04:35,直桥,12,1,1.38
1584324354.8471198,2020-03-16 10:05:54,标准俯卧撑,10,1,1.15
1584324460.743594,2020-03-16 10:07:40,平卧屈举腿,12,1,1.6
1584324553.911638,2020-03-16 10:09:13,直桥,12,1,1.39
1584324894.983785,2020-03-16 10:14:54,短桥,50,1,5.52
1584325236.397377,2020-03-16 10:20:36,标准深蹲,50,1,5.52
1584496259.086356,2020-03-18 09:50:59,标准俯卧撑,10,1,1.17
1584496366.708171,2020-03-18 09:52:46,平卧屈举腿,12,1,1.63
1584496461.502917,2020-03-18 09:54:21,直桥,12,1,1.41
1584496541.887035,2020-03-18 09:55:41,标准俯卧撑,10,1,1.17
1584496649.54559,2020-03-18 09:57:29,平卧屈举腿,12,1,1.63
1584496744.5107782,2020-03-18 09:59:04,直桥,12,1,1.42
1584497092.471989,2020-03-18 10:04:52,短桥,50,1,5.63
1584497440.832733,2020-03-18 10:10:40,标准深蹲,50,1,5.64
1584668462.4766011,2020-03-20 09:41:02,标准俯卧撑,10,1,1.17
1584668570.028336,2020-03-20 09:42:50,平卧屈举腿,12,1,1.63
1584668664.721046,2020-03-20 09:44:24,直桥,12,1,1.41
1584668744.973472,2020-03-20 09:45:44,标准俯卧撑,10,1,1.17
1584668852.6093729,2020-03-20 09:47:32,平卧屈举腿,12,1,1.63
1584668947.492506,2020-03-20 09:49:07,直桥,12,1,1.41
1584669295.2304692,2020-03-20 09:54:55,短桥,50,1,5.63
1584669643.6170151,2020-03-20 10:00:43,标准深蹲,50,1,5.64
1584927632.255239,2020-03-23 09:40:32,标准俯卧撑,10,1,1.15
1584927738.061772,2020-03-23 09:42:18,平卧屈举腿,12,1,1.6
1584927831.189151,2020-03-23 09:43:51,直桥,12,1,1.39
1584927910.098359,2020-03-23 09:45:10,标准俯卧撑,10,1,1.15
1584928015.981051,2020-03-23 09:46:55,平卧屈举腿,12,1,1.6
1584928109.128391,2020-03-23 09:48:29,直桥,12,1,1.39
1584928450.1886458,2020-03-23 09:54:10,短桥,50,1,5.52
1584928791.8172622,2020-03-23 09:59:51,标准深蹲,50,1,5.53
1585056978.559339,2020-03-24 21:36:18,标准俯卧撑,10,1,1.17
1585057085.9697988,2020-03-24 21:38:05,平卧屈举腿,12,1,1.62
1585057180.5971782,2020-03-24 21:39:40,直桥,12,1,1.41
1585057260.864274,2020-03-24 21:41:00,标准俯卧撑,10,1,1.17
1585057368.402293,2020-03-24 21:42:48,平卧屈举腿,12,1,1.63
1585057463.228034,2020-03-24 21:44:23,直桥,12,1,1.41
1585057811.1926222,2020-03-24 21:50:11,短桥,50,1,5.63
1585058159.620231,2020-03-24 21:55:59,标准深蹲,50,1,5.64
1585100105.545815,2020-03-25 09:35:05,标准俯卧撑,10,1,1.17
1585100213.15291,2020-03-25 09:36:53,平卧屈举腿,12,1,1.63
1585100308.0077188,2020-03-25 09:38:28,直桥,12,1,1.41
1585100388.435508,2020-03-25 09:39:48,标准俯卧撑,10,1,1.17
1585100496.1378078,2020-03-25 09:41:36,平卧屈举腿,12,1,1.63
1585100591.1271539,2020-03-25 09:43:11,直桥,12,1,1.42
1585100939.614857,2020-03-25 09:48:59,短桥,50,1,5.64
1585101288.0895438,2020-03-25 09:54:48,标准深蹲,50,1,5.64
